"","fips","obama","romney","diff","ObamaWin","ObamaPer","RomneyPer","diffper","State","County"
"256","08079",291,344,-53,"0",0.458267716535433,0.541732283464567,-0.0834645669291338,"CO","Mineral County"
"257","08081",1330,4695,-3365,"0",0.220746887966805,0.779253112033195,-0.55850622406639,"CO","Moffat County"
"258","08083",4542,7401,-2859,"0",0.380306455664406,0.619693544335594,-0.239387088671188,"CO","Montezuma County"
"259","08085",6138,13552,-7414,"0",0.311731843575419,0.688268156424581,-0.376536312849162,"CO","Montrose County"
"260","08087",3912,6602,-2690,"0",0.372075328133917,0.627924671866083,-0.255849343732167,"CO","Morgan County"
"261","08089",3647,4382,-735,"0",0.454228421970357,0.545771578029643,-0.0915431560592851,"CO","Otero County"
"262","08091",1646,1481,165,"1",0.526383114806524,0.473616885193476,0.0527662296130476,"CO","Ouray County"
"263","08093",3862,5236,-1374,"0",0.424488898659046,0.575511101340954,-0.151022202681908,"CO","Park County"
"264","08095",588,1637,-1049,"0",0.264269662921348,0.735730337078652,-0.471460674157303,"CO","Phillips County"
"265","08097",6849,3024,3825,"1",0.693710118505014,0.306289881494986,0.387420237010027,"CO","Pitkin County"
"266","08099",1519,3230,-1711,"0",0.319856811960413,0.680143188039587,-0.360286376079175,"CO","Prowers County"
"267","08101",42551,31894,10657,"1",0.571576331519914,0.428423668480086,0.143152663039828,"CO","Pueblo County"
"268","08103",568,2724,-2156,"0",0.172539489671932,0.827460510328068,-0.654921020656136,"CO","Rio Blanco County"
"269","08105",2478,2918,-440,"0",0.459229058561898,0.540770941438102,-0.0815418828762046,"CO","Rio Grande County"
"270","08107",7547,5469,2078,"1",0.579824830977259,0.420175169022741,0.159649661954518,"CO","Routt County"
"271","08109",1864,964,900,"1",0.659123055162659,0.340876944837341,0.318246110325318,"CO","Saguache County"
"272","08111",266,212,54,"1",0.556485355648536,0.443514644351464,0.112970711297071,"CO","San Juan County"
"273","08113",2992,1154,1838,"1",0.721659430776652,0.278340569223348,0.443318861553304,"CO","San Miguel County"
"274","08115",419,881,-462,"0",0.322307692307692,0.677692307692308,-0.355384615384615,"CO","Sedgwick County"
"275","08117",9347,5571,3776,"1",0.626558519908835,0.373441480091165,0.25311703981767,"CO","Summit County"
"276","08119",4333,8702,-4369,"0",0.332412734944381,0.667587265055619,-0.335174530111239,"CO","Teller County"
"277","08121",468,2076,-1608,"0",0.183962264150943,0.816037735849057,-0.632075471698113,"CO","Washington County"
"278","08123",49050,63775,-14725,"0",0.434744072678928,0.565255927321072,-0.130511854642145,"CO","Weld County"
"279","08125",987,3490,-2503,"0",0.220460129551039,0.779539870448961,-0.559079740897923,"CO","Yuma County"
"280","09001",217294,175168,42126,"1",0.553668890236507,0.446331109763493,0.107337780473014,"CT","Fairfield County"
"281","09003",244639,143238,101401,"1",0.630712829066946,0.369287170933054,0.261425658133893,"CT","Hartford County"
"282","09005",43856,47201,-3345,"0",0.481632384111051,0.518367615888949,-0.0367352317778973,"CT","Litchfield County"
"283","09007",47855,34591,13264,"1",0.580440530771657,0.419559469228343,0.160881061543313,"CT","Middlesex County"
"284","09009",218972,138357,80615,"1",0.612802207489456,0.387197792510543,0.225604414978913,"CT","New Haven County"
"285","09011",67144,46119,21025,"1",0.592814952808949,0.407185047191051,0.185629905617898,"CT","New London County"
"286","09013",39366,30450,8916,"1",0.563853557923685,0.436146442076315,0.12770711584737,"CT","Tolland County"
"287","09015",25957,19768,6189,"1",0.567676325861126,0.432323674138874,0.135352651722253,"CT","Windham County"
"288","10001",35527,32135,3392,"1",0.525065768082528,0.474934231917472,0.0501315361650557,"DE","Kent County"
"289","10003",167082,81230,85852,"1",0.672871226521473,0.327128773478527,0.345742453042946,"DE","New Castle County"
"290","10005",39975,52119,-12144,"0",0.434067365952179,0.565932634047821,-0.131865268095641,"DE","Sussex County"
"291","11001",267070,21381,245689,"1",0.925876492021175,0.0741235079788248,0.85175298404235,"DC","District of Columbia"
"292","12001",69699,48797,20902,"1",0.588197069943289,0.411802930056711,0.176394139886578,"FL","Alachua County"
"293","12003",2311,8975,-6664,"0",0.204766967924863,0.795233032075137,-0.590466064150275,"FL","Baker County"
"294","12005",22051,56876,-34825,"0",0.279384747931633,0.720615252068367,-0.441230504136734,"FL","Bay County"
"295","12007",3325,8219,-4894,"0",0.288028413028413,0.711971586971587,-0.423943173943174,"FL","Bradford County"
"296","12009",122993,159300,-36307,"0",0.435692702263251,0.564307297736749,-0.128614595473497,"FL","Brevard County"
"297","12011",508312,244101,264211,"1",0.675575780854398,0.324424219145602,0.351151561708796,"FL","Broward County"
"298","12013",1664,4366,-2702,"0",0.275953565505804,0.724046434494196,-0.448092868988391,"FL","Calhoun County"
"299","12015",35906,47996,-12090,"0",0.427951657886582,0.572048342113418,-0.144096684226836,"FL","Charlotte County"
"300","12017",28460,44662,-16202,"0",0.389212548890895,0.610787451109105,-0.221574902218211,"FL","Citrus County"
"301","12019",25759,70022,-44263,"0",0.268936427892797,0.731063572107203,-0.462127144214406,"FL","Clay County"
"302","12021",51698,96520,-44822,"0",0.348797042194605,0.651202957805395,-0.302405915610789,"FL","Collier County"
"303","12023",8462,18429,-9967,"0",0.31467777323268,0.68532222676732,-0.37064445353464,"FL","Columbia County"
"304","12027",4174,5587,-1413,"0",0.427620120889253,0.572379879110747,-0.144759758221494,"FL","DeSoto County"
"305","12029",1798,5052,-3254,"0",0.262481751824818,0.737518248175183,-0.475036496350365,"FL","Dixie County"
"306","12031",196737,211615,-14878,"0",0.481782873599248,0.518217126400752,-0.0364342528015045,"FL","Duval County"
"307","12033",58185,88711,-30526,"0",0.396096558109138,0.603903441890862,-0.207806883781723,"FL","Escambia County"
"308","12035",23207,26969,-3762,"0",0.462511957908163,0.537488042091837,-0.0749760841836735,"FL","Flagler County"
"309","12037",1845,3570,-1725,"0",0.340720221606648,0.659279778393352,-0.318559556786704,"FL","Franklin County"
"310","12039",15770,6630,9140,"1",0.704017857142857,0.295982142857143,0.408035714285714,"FL","Gadsden County"
"311","12041",1885,5917,-4032,"0",0.241604716739298,0.758395283260702,-0.516790566521405,"FL","Gilchrist County"
"312","12043",1603,2344,-741,"0",0.406131238915632,0.593868761084368,-0.187737522168736,"FL","Glades County"
"313","12045",2014,4995,-2981,"0",0.287344842345556,0.712655157654444,-0.425310315308889,"FL","Gulf County"
"314","12047",2228,3138,-910,"0",0.415206857994782,0.584793142005218,-0.169586284010436,"FL","Hamilton County"
"315","12049",2463,4696,-2233,"0",0.344042464031289,0.655957535968711,-0.311915071937421,"FL","Hardee County"
"316","12051",4751,5355,-604,"0",0.470116762319414,0.529883237680586,-0.0597664753611716,"FL","Hendry County"
"317","12053",37830,44938,-7108,"0",0.457060699787357,0.542939300212643,-0.0858786004252852,"FL","Hernando County"
"318","12055",16148,25915,-9767,"0",0.383900339966241,0.616099660033759,-0.232199320067518,"FL","Highlands County"
"319","12057",286467,250186,36281,"1",0.533803034735667,0.466196965264333,0.0676060694713344,"FL","Hillsborough County"
"320","12059",1264,6919,-5655,"0",0.154466577049982,0.845533422950018,-0.691066845900037,"FL","Holmes County"
"321","12061",27492,43450,-15958,"0",0.387527839643653,0.612472160356347,-0.224944320712695,"FL","Indian River County"
"322","12063",7342,13418,-6076,"0",0.353660886319846,0.646339113680154,-0.292678227360308,"FL","Jackson County"
"323","12065",3945,3808,137,"1",0.50883528956533,0.49116471043467,0.0176705791306591,"FL","Jefferson County"
"324","12067",687,2668,-1981,"0",0.204769001490313,0.795230998509687,-0.590461997019374,"FL","Lafayette County"
"325","12069",61799,87643,-25844,"0",0.413531671150011,0.586468328849989,-0.172936657699977,"FL","Lake County"
"326","12071",110157,154163,-44006,"0",0.416756204600484,0.583243795399516,-0.166487590799032,"FL","Lee County"
"327","12073",90881,55805,35076,"1",0.6195615123461,0.3804384876539,0.2391230246922,"FL","Leon County"
"328","12075",6119,12054,-5935,"0",0.336708303527211,0.663291696472789,-0.326583392945579,"FL","Levy County"
"329","12077",942,2301,-1359,"0",0.290471785383904,0.709528214616096,-0.419056429232192,"FL","Liberty County"
"330","12079",4176,4474,-298,"0",0.482774566473988,0.517225433526012,-0.0344508670520232,"FL","Madison County"
"331","12081",66503,85627,-19124,"0",0.437145862091632,0.562854137908368,-0.125708275816736,"FL","Manatee County"
"332","12083",66831,93043,-26212,"0",0.418022943067666,0.581977056932334,-0.163954113864668,"FL","Marion County"
"333","12085",30107,48183,-18076,"0",0.384557414740069,0.615442585259931,-0.230885170519862,"FL","Martin County"
"334","12086",541440,332981,208459,"1",0.619198303791881,0.380801696208119,0.238396607583761,"FL","Miami-Dade County"
"335","12087",19404,19234,170,"1",0.502199906827476,0.497800093172524,0.00439981365495107,"FL","Monroe County"
"336","12089",10251,29929,-19678,"0",0.255126928820309,0.744873071179691,-0.489746142359383,"FL","Nassau County"
"337","12091",23421,70168,-46747,"0",0.250253769139536,0.749746230860464,-0.499492461720929,"FL","Okaloosa County"
"338","12093",4856,7328,-2472,"0",0.398555482600131,0.601444517399869,-0.202889034799737,"FL","Okeechobee County"
"339","12095",273665,188589,85076,"1",0.592023000341803,0.407976999658197,0.184046000683607,"FL","Orange County"
"340","12097",67239,40592,26647,"1",0.623559087831885,0.376440912168115,0.24711817566377,"FL","Osceola County"
"341","12099",349651,247398,102253,"1",0.585632000053597,0.414367999946403,0.171264000107194,"FL","Palm Beach County"
"342","12101",98263,112427,-14164,"0",0.46638663439176,0.53361336560824,-0.0672267312164792,"FL","Pasco County"
"343","12103",239104,213258,25846,"1",0.528567828420601,0.471432171579399,0.0571356568412024,"FL","Pinellas County"
"344","12105",114622,131577,-16955,"0",0.465566472650173,0.534433527349827,-0.0688670546996535,"FL","Polk County"
"345","12107",11667,19326,-7659,"0",0.376439841254477,0.623560158745523,-0.247120317491046,"FL","Putnam County"
"346","12109",35190,78513,-43323,"0",0.309490514762143,0.690509485237856,-0.381018970475713,"FL","St. Johns County"
"347","12111",65869,56202,9667,"1",0.539595808996404,0.460404191003596,0.0791916179928074,"FL","St. Lucie County"
"348","12113",17768,58186,-40418,"0",0.233931063538457,0.766068936461543,-0.532137872923085,"FL","Santa Rosa County"
"349","12115",95119,110504,-15385,"0",0.462589301780443,0.537410698219557,-0.0748213964391143,"FL","Sarasota County"
"350","12117",96445,109943,-13498,"0",0.467299455394693,0.532700544605306,-0.065401089210613,"FL","Seminole County"
"351","12119",19524,40646,-21122,"0",0.32448063819179,0.67551936180821,-0.35103872361642,"FL","Sumter County"
"352","12121",4751,12672,-7921,"0",0.272685530620444,0.727314469379556,-0.454628938759112,"FL","Suwannee County"
"353","12123",2764,6249,-3485,"0",0.306668146011317,0.693331853988683,-0.386663707977366,"FL","Taylor County"
"354","12125",1339,3980,-2641,"0",0.251739048693363,0.748260951306637,-0.496521902613273,"FL","Union County"
"355","12127",114748,117490,-2742,"0",0.494096573342864,0.505903426657136,-0.0118068533142724,"FL","Volusia County"
"356","12129",5175,9290,-4115,"0",0.357760110611822,0.642239889388178,-0.284479778776357,"FL","Wakulla County"
"357","12131",6671,21490,-14819,"0",0.236887894606015,0.763112105393985,-0.526224210787969,"FL","Walton County"
"358","12133",2820,8038,-5218,"0",0.259716338183828,0.740283661816172,-0.480567323632345,"FL","Washington County"
"359","13001",1758,5233,-3475,"0",0.251466170791017,0.748533829208983,-0.497067658417966,"GA","Appling County"
"360","13003",930,1938,-1008,"0",0.324267782426778,0.675732217573222,-0.351464435146444,"GA","Atkinson County"
"361","13005",791,3093,-2302,"0",0.203656024716787,0.796343975283213,-0.592687950566426,"GA","Bacon County"
"362","13007",794,785,9,"1",0.502849905003167,0.497150094996833,0.00569981000633307,"GA","Baker County"
"363","13009",8483,7589,894,"1",0.527812344449975,0.472187655550025,0.0556246888999503,"GA","Baldwin County"
"364","13011",780,5354,-4574,"0",0.127160091294425,0.872839908705575,-0.745679817411151,"GA","Banks County"
"365","13013",6028,18725,-12697,"0",0.24352603724801,0.75647396275199,-0.512947925503979,"GA","Barrow County"
"366","13015",8396,26876,-18480,"0",0.238035835790429,0.761964164209571,-0.523928328419143,"GA","Bartow County"
"367","13017",2512,3396,-884,"0",0.425186188219364,0.574813811780636,-0.149627623561273,"GA","Ben Hill County"
"368","13019",1273,4843,-3570,"0",0.208142576847613,0.791857423152387,-0.583714846304774,"GA","Berrien County"
"369","13021",38585,25623,12962,"1",0.600937577871916,0.399062422128084,0.201875155743833,"GA","Bibb County"
"370","13023",1269,3587,-2318,"0",0.261326194398682,0.738673805601318,-0.477347611202636,"GA","Bleckley County"
"371","13025",939,4964,-4025,"0",0.15907165847874,0.84092834152126,-0.681856683042521,"GA","Brantley County"
"372","13027",3138,3554,-416,"0",0.468918111177525,0.531081888822475,-0.0621637776449492,"GA","Brooks County"
"373","13029",3707,9560,-5853,"0",0.279415090073114,0.720584909926886,-0.441169819853773,"GA","Bryan County"
"374","13031",9593,14174,-4581,"0",0.4036268776034,0.5963731223966,-0.192746244793201,"GA","Bulloch County"
"375","13033",5405,4301,1104,"1",0.556872037914692,0.443127962085308,0.113744075829384,"GA","Burke County"
"376","13035",2968,6306,-3338,"0",0.320034505067932,0.679965494932068,-0.359930989864136,"GA","Butts County"
"377","13037",1298,883,415,"1",0.595139844108207,0.404860155891793,0.190279688216414,"GA","Calhoun County"
"378","13039",6377,11343,-4966,"0",0.359875846501129,0.640124153498871,-0.280248306997743,"GA","Camden County"
"379","13043",1157,2344,-1187,"0",0.330477006569552,0.669522993430448,-0.339045986860897,"GA","Candler County"
"380","13045",12688,28280,-15592,"0",0.309705135715681,0.69029486428432,-0.380589728568639,"GA","Carroll County"
"381","13047",5365,17858,-12493,"0",0.231020970589502,0.768979029410498,-0.537958058820996,"GA","Catoosa County"
"382","13049",1197,2527,-1330,"0",0.321428571428571,0.678571428571429,-0.357142857142857,"GA","Charlton County"
"383","13051",60246,47204,13042,"1",0.560688692415077,0.439311307584923,0.121377384830154,"GA","Chatham County"
"384","13053",729,735,-6,"0",0.497950819672131,0.502049180327869,-0.00409836065573765,"GA","Chattahoochee County"
"385","13055",2232,5452,-3220,"0",0.290473711608537,0.709526288391463,-0.419052576782926,"GA","Chattooga County"
"386","13057",19841,76514,-56673,"0",0.205915624513518,0.794084375486482,-0.588168750972965,"GA","Cherokee County"
"387","13059",25431,13815,11616,"1",0.64798960403608,0.35201039596392,0.29597920807216,"GA","Clarke County"
"388","13061",862,537,325,"1",0.616154395997141,0.383845604002859,0.232308791994282,"GA","Clay County"
"389","13063",81479,14164,67315,"1",0.851907614775781,0.148092385224219,0.703815229551562,"GA","Clayton County"
"390","13065",852,1598,-746,"0",0.347755102040816,0.652244897959184,-0.304489795918367,"GA","Clinch County"
"391","13067",133124,171722,-38598,"0",0.436692625128754,0.563307374871246,-0.126614749742493,"GA","Cobb County"
"392","13069",5057,9248,-4191,"0",0.353512757777001,0.646487242222999,-0.292974484445998,"GA","Coffee County"
"393","13071",3973,9243,-5270,"0",0.300620460048426,0.699379539951574,-0.398759079903148,"GA","Colquitt County"
"394","13073",16451,41765,-25314,"0",0.282585543493198,0.717414456506802,-0.434828913013604,"GA","Columbia County"
"395","13075",2042,3935,-1893,"0",0.341642964698009,0.658357035301991,-0.316714070603982,"GA","Cook County"
"396","13077",15168,39653,-24485,"0",0.276682293281772,0.723317706718228,-0.446635413436457,"GA","Coweta County"
"397","13079",1706,3368,-1662,"0",0.336223886480095,0.663776113519905,-0.327552227039811,"GA","Crawford County"
"398","13081",3167,4182,-1015,"0",0.430942985440196,0.569057014559804,-0.138114029119608,"GA","Crisp County"
"399","13083",1411,4471,-3060,"0",0.239884393063584,0.760115606936416,-0.520231213872832,"GA","Dade County"
"400","13085",1241,8847,-7606,"0",0.123017446471055,0.876982553528945,-0.753965107057891,"GA","Dawson County"
"401","13087",4591,5824,-1233,"0",0.440806529044647,0.559193470955353,-0.118386941910706,"GA","Decatur County"
"402","13089",238224,64392,173832,"1",0.787215481005631,0.212784518994369,0.574430962011262,"GA","DeKalb County"
"403","13091",2442,5214,-2772,"0",0.318965517241379,0.681034482758621,-0.362068965517241,"GA","Dodge County"
"404","13093",2285,1985,300,"1",0.535128805620609,0.464871194379391,0.0702576112412178,"GA","Dooly County"
"405","13095",26295,11449,14846,"1",0.696667019923697,0.303332980076303,0.393334039847393,"GA","Dougherty County"
